# Wall-clock time (WCT) 
# Time                  	accumulatedWCT          	timeStepWCT             
653                     	3.8509001239625977e+04	5.9298845489999998e+01
654                     	3.8568294975034980e+04	5.9293735409000000e+01
655                     	3.8627676021752981e+04	5.9381046718000000e+01
656                     	3.8686453060928980e+04	5.8777039176000002e+01
657                     	3.8745268796972981e+04	5.8815736043999998e+01
658                     	3.8803999658590983e+04	5.8730861617999999e+01
659                     	3.8863299455430984e+04	5.9299796839999999e+01
660                     	3.8922136235683982e+04	5.8836780253000001e+01
661                     	3.8980840300089985e+04	5.8704064406000001e+01
662                     	3.9039650259370988e+04	5.8809959280999998e+01
663                     	3.9098402723973988e+04	5.8752464603000000e+01
664                     	3.9157615425508986e+04	5.9212701535000001e+01
665                     	3.9216935759666987e+04	5.9320334158000001e+01
666                     	3.9276254045740985e+04	5.9318286074000000e+01
667                     	3.9335491049942982e+04	5.9237004202000001e+01
668                     	3.9394838007607985e+04	5.9346957664999998e+01
669                     	3.9454171716073986e+04	5.9333708465999997e+01
670                     	3.9513453224069985e+04	5.9281507996000002e+01
671                     	3.9572744375828981e+04	5.9291151759000002e+01
672                     	3.9632121676539980e+04	5.9377300710999997e+01
673                     	3.9691504787365979e+04	5.9383110825999999e+01
674                     	3.9750857118247979e+04	5.9352330881999997e+01
675                     	3.9809655149739978e+04	5.8798031492000000e+01
676                     	3.9868383476584975e+04	5.8728326844999998e+01
677                     	3.9927175889693972e+04	5.8792413109000002e+01
678                     	3.9986002461895972e+04	5.8826572202000001e+01
679                     	4.0044746930557973e+04	5.8744468662000003e+01
680                     	4.0103578870969970e+04	5.8831940412000002e+01
681                     	4.0162926200845970e+04	5.9347329876000003e+01
682                     	4.0221651256054967e+04	5.8725055208999997e+01
683                     	4.0280971457272964e+04	5.9320201218000001e+01
684                     	4.0339799438803966e+04	5.8827981530999999e+01
685                     	4.0399065471380964e+04	5.9266032576999997e+01
686                     	4.0457878166347960e+04	5.8812694966999999e+01
687                     	4.0516623942835962e+04	5.8745776487999997e+01
688                     	4.0575413464209960e+04	5.8789521374000003e+01
689                     	4.0634186452538961e+04	5.8772988329000000e+01
690                     	4.0692985631452961e+04	5.8799178914000002e+01
691                     	4.0751695227940960e+04	5.8709596488000003e+01
692                     	4.0810501014024958e+04	5.8805786083999998e+01
693                     	4.0869324147090956e+04	5.8823133065999997e+01
694                     	4.0928083686867954e+04	5.8759539777000001e+01
695                     	4.0987435113617954e+04	5.9351426750000002e+01
696                     	4.1046767625714951e+04	5.9332512096999999e+01
697                     	4.1106040532265950e+04	5.9272906550999998e+01
698                     	4.1165412889213949e+04	5.9372356947999997e+01
699                     	4.1224723084542951e+04	5.9310195329000003e+01
700                     	4.1284013249133954e+04	5.9290164591000000e+01
701                     	4.1343361172419951e+04	5.9347923285999997e+01
702                     	4.1402819727889953e+04	5.9458555470000000e+01
703                     	4.1462036517369954e+04	5.9216789480000003e+01
704                     	4.1521410247417953e+04	5.9373730047999999e+01
705                     	4.1580737861952955e+04	5.9327614535000002e+01
706                     	4.1640071421286957e+04	5.9333559334000000e+01
707                     	4.1699401810464959e+04	5.9330389177999997e+01
708                     	4.1758751842815960e+04	5.9350032351000003e+01
709                     	4.1818057588656957e+04	5.9305745840999997e+01
710                     	4.1877432676896955e+04	5.9375088239999997e+01
711                     	4.1936770876085953e+04	5.9338199189000001e+01
712                     	4.1996033782572951e+04	5.9262906487000002e+01
713                     	4.2055392228315948e+04	5.9358445742999997e+01
714                     	4.2114162368716949e+04	5.8770140400999999e+01
715                     	4.2173450879249947e+04	5.9288510533000000e+01
716                     	4.2232759159287947e+04	5.9308280037999999e+01
717                     	4.2292117623717946e+04	5.9358464429999998e+01
718                     	4.2351385493478949e+04	5.9267869761000000e+01
719                     	4.2410694267231949e+04	5.9308773752999997e+01
720                     	4.2470064801180946e+04	5.9370533948999999e+01
721                     	4.2529332432380943e+04	5.9267631199999997e+01
722                     	4.2588591838994944e+04	5.9259406614000000e+01
723                     	4.2647981208675941e+04	5.9389369680999998e+01
724                     	4.2707225736115943e+04	5.9244527439999999e+01
725                     	4.2766601311192942e+04	5.9375575077000001e+01
726                     	4.2825971854753945e+04	5.9370543560999998e+01
727                     	4.2885187886761945e+04	5.9216032007999999e+01
728                     	4.2944492651644949e+04	5.9304764882999997e+01
729                     	4.3003827172032950e+04	5.9334520388000001e+01
730                     	4.3063126917952948e+04	5.9299745919999999e+01
731                     	4.3122474963919951e+04	5.9348045966999997e+01
732                     	4.3181796754941948e+04	5.9321791021999999e+01
733                     	4.3241008460800949e+04	5.9211705858999998e+01
734                     	4.3300311992302952e+04	5.9303531501999998e+01
735                     	4.3359578428827954e+04	5.9266436525000003e+01
736                     	4.3418869702235956e+04	5.9291273408000002e+01
737                     	4.3478252337840953e+04	5.9382635604999997e+01
738                     	4.3537575975396954e+04	5.9323637556000001e+01
739                     	4.3596809208470957e+04	5.9233233073999997e+01
740                     	4.3656105116239960e+04	5.9295907769000003e+01
741                     	4.3715417172539957e+04	5.9312056300000002e+01
742                     	4.3774142269895958e+04	5.8725097355999999e+01
743                     	4.3833038775301960e+04	5.8896505406000003e+01
744                     	4.3892321044834964e+04	5.9282269532999997e+01
745                     	4.3950919437023964e+04	5.8598392189000002e+01
746                     	4.4009676860803964e+04	5.8757423780000003e+01
747                     	4.4068430700221965e+04	5.8753839417999998e+01
748                     	4.4127747153216966e+04	5.9316452994999999e+01
749                     	4.4186586099164968e+04	5.8838945948000003e+01
750                     	4.4245361652080966e+04	5.8775552916000002e+01
751                     	4.4304673203723964e+04	5.9311551643000001e+01
752                     	4.4363521839399960e+04	5.8848635676000001e+01
753                     	4.4422235175735957e+04	5.8713336335999998e+01
754                     	4.4481448187446957e+04	5.9213011711000000e+01
755                     	4.4540794881685957e+04	5.9346694239000001e+01
756                     	4.4599564624619954e+04	5.8769742934000000e+01
757                     	4.4658820767803954e+04	5.9256143184000003e+01
758                     	4.4717668813635952e+04	5.8848045831999997e+01
759                     	4.4777055551781952e+04	5.9386738145999999e+01
760                     	4.4836309082333952e+04	5.9253530552000001e+01
761                     	4.4895591284272952e+04	5.9282201938999997e+01
762                     	4.4954338119296954e+04	5.8746835023999999e+01
763                     	4.5013601969351956e+04	5.9263850054999999e+01
764                     	4.5072910743497952e+04	5.9308774145999998e+01
765                     	4.5131692594932952e+04	5.8781851435000000e+01
766                     	4.5190911944074949e+04	5.9219349141999999e+01
767                     	4.5249692865344950e+04	5.8780921270000000e+01
768                     	4.5308534149572952e+04	5.8841284227999999e+01
769                     	4.5367827409729951e+04	5.9293260156999999e+01
770                     	4.5427234940200949e+04	5.9407530471000001e+01
771                     	4.5486590046523947e+04	5.9355106323000001e+01
772                     	4.5545895373588944e+04	5.9305327065000000e+01
773                     	4.5605224370048942e+04	5.9328996459999999e+01
774                     	4.5664563896557942e+04	5.9339526509000002e+01
775                     	4.5723834844189943e+04	5.9270947632000002e+01
776                     	4.5783258072866942e+04	5.9423228676999997e+01
777                     	4.5842656342998940e+04	5.9398270132000000e+01
778                     	4.5901919974685938e+04	5.9263631687000000e+01
779                     	4.5961240647041937e+04	5.9320672356000003e+01
780                     	4.6020586219522935e+04	5.9345572480999998e+01
781                     	4.6079816924265935e+04	5.9230704742999997e+01
782                     	4.6139236027643936e+04	5.9419103378000003e+01
783                     	4.6198659465540935e+04	5.9423437896999999e+01
784                     	4.6257931117352935e+04	5.9271651812000002e+01
785                     	4.6317233046388938e+04	5.9301929035999997e+01
786                     	4.6376605220361940e+04	5.9372173973000002e+01
787                     	4.6435352275744939e+04	5.8747055383000003e+01
788                     	4.6494704065817939e+04	5.9351790072999997e+01
789                     	4.6553453817723937e+04	5.8749751906000000e+01
790                     	4.6612219585356936e+04	5.8765767633000003e+01
791                     	4.6671569179367936e+04	5.9349594011000001e+01
792                     	4.6730924294771939e+04	5.9355115404000003e+01
793                     	4.6789649421250942e+04	5.8725126478999996e+01
794                     	4.6849033814734939e+04	5.9384393484000000e+01
795                     	4.6907848628245942e+04	5.8814813510999997e+01
796                     	4.6966633802499942e+04	5.8785174253999998e+01
797                     	4.7025954136090942e+04	5.9320333591000001e+01
798                     	4.7085285416563944e+04	5.9331280473000000e+01
799                     	4.7144528986563942e+04	5.9243569999999998e+01
800                     	4.7203295376813941e+04	5.8766390250000001e+01
801                     	4.7262612143723942e+04	5.9316766909999998e+01
802                     	4.7321870981187945e+04	5.9258837464000003e+01
803                     	4.7381188500109944e+04	5.9317518921999998e+01
804                     	4.7440044222823941e+04	5.8855722714000002e+01
805                     	4.7499253853086942e+04	5.9209630263000001e+01
806                     	4.7558566579796941e+04	5.9312726710000000e+01
807                     	4.7617834394715945e+04	5.9267814919000003e+01
808                     	4.7677139448309943e+04	5.9305053594000000e+01
809                     	4.7736485797273941e+04	5.9346348964000001e+01
810                     	4.7795226748087938e+04	5.8740950814000001e+01
811                     	4.7854466480670941e+04	5.9239732582999999e+01
812                     	4.7913231728973944e+04	5.8765248303000000e+01
813                     	4.7971988802373940e+04	5.8757073400000003e+01
814                     	4.8030728808742941e+04	5.8740006369000000e+01
815                     	4.8089496988803941e+04	5.8768180061000002e+01
816                     	4.8148871223969938e+04	5.9374235165999998e+01
817                     	4.8208142830154939e+04	5.9271606185000003e+01
818                     	4.8267516445784939e+04	5.9373615630000003e+01
819                     	4.8326887804203936e+04	5.9371358419000003e+01
820                     	4.8385644834262937e+04	5.8757030059000002e+01
821                     	4.8444996333290939e+04	5.9351499027999999e+01
822                     	4.8504380596721938e+04	5.9384263431000001e+01
823                     	4.8563655287450936e+04	5.9274690729000000e+01
824                     	4.8622993425859939e+04	5.9338138409000003e+01
825                     	4.8682380954015942e+04	5.9387528156000002e+01
826                     	4.8741618229810942e+04	5.9237275795000002e+01
827                     	4.8800915908832940e+04	5.9297679021999997e+01
828                     	4.8859714580446940e+04	5.8798671614000000e+01
829                     	4.8918969005696941e+04	5.9254425249999997e+01
830                     	4.8978304131446945e+04	5.9335125750000003e+01
831                     	4.9037637901146947e+04	5.9333769699999998e+01
832                     	4.9096890651538946e+04	5.9252750392000003e+01
833                     	4.9155712630887945e+04	5.8821979349000003e+01
834                     	4.9215008876216947e+04	5.9296245329000001e+01
835                     	4.9273719858069948e+04	5.8710981853000000e+01
836                     	4.9332543904385944e+04	5.8824046316000000e+01
837                     	4.9391282549056945e+04	5.8738644671000003e+01
838                     	4.9450020727536947e+04	5.8738178480000002e+01
839                     	4.9509351055964944e+04	5.9330328428000001e+01
840                     	4.9568120096884944e+04	5.8769040920000002e+01
841                     	4.9626930557700944e+04	5.8810460816000003e+01
842                     	4.9685759625527942e+04	5.8829067827000003e+01
843                     	4.9744572799811940e+04	5.8813174283999999e+01
844                     	4.9803321183375941e+04	5.8748383564000001e+01
845                     	4.9862663974227944e+04	5.9342790852000000e+01
846                     	4.9921465036092945e+04	5.8801061865000001e+01
847                     	4.9980150127334942e+04	5.8685091241999999e+01
848                     	5.0038983509216945e+04	5.8833381881999998e+01
849                     	5.0097753601446944e+04	5.8770092230000003e+01
850                     	5.0157051673056943e+04	5.9298071610000001e+01
851                     	5.0215827424553943e+04	5.8775751497000002e+01
852                     	5.0275223772949947e+04	5.9396348396000000e+01
853                     	5.0334534375171948e+04	5.9310602222000000e+01
854                     	5.0393940561113952e+04	5.9406185942000000e+01
855                     	5.0452743188594955e+04	5.8802627481000002e+01
856                     	5.0512023528067955e+04	5.9280339472999998e+01
857                     	5.0571423609820959e+04	5.9400081753000002e+01
858                     	5.0630258910166958e+04	5.8835300345999997e+01
859                     	5.0689006918876956e+04	5.8748008710000001e+01
860                     	5.0747883662311957e+04	5.8876743435000002e+01
861                     	5.0807343842382958e+04	5.9460180071000003e+01
862                     	5.0866632200515960e+04	5.9288358133000003e+01
863                     	5.0926010287866957e+04	5.9378087350999998e+01
864                     	5.0985364650940959e+04	5.9354363073999998e+01
865                     	5.1044011071103960e+04	5.8646420163000002e+01
866                     	5.1102753415262960e+04	5.8742344158999998e+01
867                     	5.1162061738826960e+04	5.9308323563999998e+01
868                     	5.1220692021270959e+04	5.8630282444000002e+01
869                     	5.1279496483506962e+04	5.8804462235999999e+01
870                     	5.1338288859888962e+04	5.8792376382000000e+01
871                     	5.1397031594916960e+04	5.8742735027999998e+01
872                     	5.1455822214448963e+04	5.8790619532000001e+01
873                     	5.1515143615814966e+04	5.9321401366000003e+01
874                     	5.1573886514044963e+04	5.8742898230000002e+01
875                     	5.1633275081421962e+04	5.9388567377000001e+01
876                     	5.1691972777511961e+04	5.8697696090000001e+01
877                     	5.1750716691638961e+04	5.8743914126999996e+01
878                     	5.1809515843350964e+04	5.8799151711999997e+01
879                     	5.1868272187245966e+04	5.8756343895000001e+01
880                     	5.1926977730654966e+04	5.8705543409000001e+01
881                     	5.1986305231803963e+04	5.9327501149000000e+01
882                     	5.2045081184483963e+04	5.8775952680000003e+01
883                     	5.2103771274777966e+04	5.8690090294000001e+01
884                     	5.2162588147256967e+04	5.8816872478999997e+01
885                     	5.2221408637770968e+04	5.8820490513999999e+01
886                     	5.2280111424771967e+04	5.8702787000999997e+01
887                     	5.2338889292498970e+04	5.8777867727000000e+01
888                     	5.2397620034879968e+04	5.8730742380999999e+01
889                     	5.2456940918787972e+04	5.9320883907999999e+01
890                     	5.2515726557125970e+04	5.8785638337999998e+01
891                     	5.2574503500935971e+04	5.8776943809999999e+01
892                     	5.2633849047923970e+04	5.9345546988000002e+01
893                     	5.2692692648291973e+04	5.8843600367999997e+01
894                     	5.2751485627272974e+04	5.8792978980999997e+01
895                     	5.2810748469511971e+04	5.9262842239000001e+01
896                     	5.2870109356698973e+04	5.9360887187000003e+01
897                     	5.2928902786908970e+04	5.8793430209999997e+01
898                     	5.2987603550822969e+04	5.8700763913999999e+01
899                     	5.3046383090703966e+04	5.8779539880999998e+01
900                     	5.3105148294598963e+04	5.8765203894999999e+01
901                     	5.3163844969947961e+04	5.8696675349000003e+01
902                     	5.3223249736110964e+04	5.9404766162999998e+01
903                     	5.3282590865713966e+04	5.9341129602999999e+01
904                     	5.3341899647155966e+04	5.9308781441999997e+01
905                     	5.3400714169755964e+04	5.8814522599999997e+01
906                     	5.3460125801912967e+04	5.9411632157000000e+01
907                     	5.3518875587124967e+04	5.8749785211999999e+01
908                     	5.3577722674559969e+04	5.8847087434999999e+01
909                     	5.3637089632267969e+04	5.9366957708000001e+01
910                     	5.3696411154542970e+04	5.9321522275000000e+01
911                     	5.3755768062731971e+04	5.9356908189000002e+01
912                     	5.3814544538699971e+04	5.8776475968000000e+01
913                     	5.3873796636022969e+04	5.9252097323000001e+01
914                     	5.3933120785644969e+04	5.9324149622000000e+01
915                     	5.3992499083298972e+04	5.9378297654000001e+01
916                     	5.4051820127918974e+04	5.9321044620000002e+01
917                     	5.4111308037190975e+04	5.9487909272000003e+01
918                     	5.4170734364507975e+04	5.9426327317000002e+01
919                     	5.4230076181105971e+04	5.9341816598000001e+01
920                     	5.4289433593087968e+04	5.9357411982000002e+01
921                     	5.4348808876599971e+04	5.9375283512000003e+01
922                     	5.4408110606626971e+04	5.9301730026999998e+01
923                     	5.4467435509008974e+04	5.9324902381999998e+01
924                     	5.4526759894096976e+04	5.9324385088000000e+01
925                     	5.4585943601569976e+04	5.9183707472999998e+01
926                     	5.4645315621750975e+04	5.9372020181000003e+01
927                     	5.4704167841803974e+04	5.8852220053000003e+01
928                     	5.4763519634021977e+04	5.9351792218000000e+01
929                     	5.4822900939921979e+04	5.9381305900000001e+01
930                     	5.4882278445919983e+04	5.9377505997999997e+01
931                     	5.4941486322479985e+04	5.9207876560000003e+01
932                     	5.5000870971635988e+04	5.9384649156000002e+01
933                     	5.5060229599370985e+04	5.9358627734999999e+01
934                     	5.5119547150932987e+04	5.9317551561999998e+01
935                     	5.5178893863005986e+04	5.9346712072999999e+01
936                     	5.5238213624049982e+04	5.9319761044000003e+01
937                     	5.5297466750085980e+04	5.9253126035999998e+01
938                     	5.5356863654924979e+04	5.9396904839000001e+01
939                     	5.5416183498381979e+04	5.9319843456999997e+01
940                     	5.5475537420617977e+04	5.9353922236000002e+01
941                     	5.5534825049144980e+04	5.9287628527000003e+01
942                     	5.5594154943559981e+04	5.9329894414999998e+01
943                     	5.5653415069792980e+04	5.9260126233000001e+01
944                     	5.5712789256420983e+04	5.9374186627999997e+01
945                     	5.5772139661547983e+04	5.9350405127000002e+01
946                     	5.5830936692464980e+04	5.8797030917000001e+01
947                     	5.5890231066713983e+04	5.9294374249000001e+01
948                     	5.5949544480898985e+04	5.9313414184999999e+01
949                     	5.6008749022855984e+04	5.9204541957000004e+01
950                     	5.6068124089782985e+04	5.9375066926999999e+01
951                     	5.6127501229177986e+04	5.9377139395000000e+01
952                     	5.6186837106719984e+04	5.9335877541999999e+01
953                     	5.6246228241502984e+04	5.9391134782999998e+01
954                     	5.6305053595361984e+04	5.8825353859000003e+01
955                     	5.6364274245565983e+04	5.9220650204000002e+01
956                     	5.6423017935197982e+04	5.8743689631999999e+01
957                     	5.6481776632491979e+04	5.8758697294000001e+01
958                     	5.6540505790277981e+04	5.8729157786000002e+01
959                     	5.6599334291410982e+04	5.8828501133000003e+01
960                     	5.6658684697066979e+04	5.9350405656000000e+01
961                     	5.6717952559773978e+04	5.9267862706999999e+01
962                     	5.6777332721414976e+04	5.9380161641000001e+01
963                     	5.6836611266271975e+04	5.9278544857000000e+01
964                     	5.6895881365828973e+04	5.9270099557000002e+01
965                     	5.6955127228557976e+04	5.9245862729000002e+01
966                     	5.7014570719892974e+04	5.9443491334999997e+01
967                     	5.7073253410670972e+04	5.8682690778000001e+01
968                     	5.7132585263306974e+04	5.9331852636000001e+01
969                     	5.7191382058878975e+04	5.8796795572000001e+01
970                     	5.7250099631665973e+04	5.8717572787000002e+01
971                     	5.7309430610430973e+04	5.9330978764999998e+01
972                     	5.7368726763862971e+04	5.9296153431999997e+01
973                     	5.7427422975426969e+04	5.8696211564000002e+01
974                     	5.7487039018234966e+04	5.9616042808000003e+01
975                     	5.7546363303933962e+04	5.9324285699000001e+01
976                     	5.7605677186439963e+04	5.9313882505999999e+01
977                     	5.7665092589366963e+04	5.9415402927000002e+01
978                     	5.7724491541593961e+04	5.9398952227000002e+01
979                     	5.7783858938017962e+04	5.9367396423999999e+01
980                     	5.7843252979063960e+04	5.9394041045999998e+01
981                     	5.7902579466934963e+04	5.9326487870999998e+01
982                     	5.7961797998283961e+04	5.9218531349000003e+01
983                     	5.8021226184817962e+04	5.9428186533999998e+01
984                     	5.8080585579601960e+04	5.9359394784000003e+01
985                     	5.8139818383232960e+04	5.9232803631000003e+01
986                     	5.8199191011147959e+04	5.9372627915000002e+01
987                     	5.8258578665308960e+04	5.9387654161000000e+01
988                     	5.8317960670722961e+04	5.9382005413999998e+01
989                     	5.8377270723770962e+04	5.9310053048000000e+01
990                     	5.8436662771642965e+04	5.9392047871999999e+01
991                     	5.8496012632990962e+04	5.9349861347999997e+01
992                     	5.8555361652612963e+04	5.9349019622000000e+01
993                     	5.8614686685894965e+04	5.9325033282000000e+01
994                     	5.8673941175549968e+04	5.9254489655000000e+01
995                     	5.8733273265611970e+04	5.9332090061999999e+01
996                     	5.8792079619475968e+04	5.8806353864000002e+01
997                     	5.8851398774811969e+04	5.9319155336000001e+01
998                     	5.8910735658193968e+04	5.9336883382000003e+01
999                     	5.8970070578073966e+04	5.9334919880000001e+01
1000                    	5.9029314617438969e+04	5.9244039364999999e+01
1001                    	5.9088615488072966e+04	5.9300870633999999e+01
1002                    	5.9147954355572969e+04	5.9338867499999999e+01
1003                    	5.9207171948345967e+04	5.9217592773000000e+01
1004                    	5.9266494307503970e+04	5.9322359157999998e+01
1005                    	5.9325731674686969e+04	5.9237367183000003e+01
1006                    	5.9384922280413972e+04	5.9190605726999998e+01
1007                    	5.9444203345534974e+04	5.9281065120999997e+01
1008                    	5.9503489755817973e+04	5.9286410283000002e+01
1009                    	5.9562114370765972e+04	5.8624614948000001e+01
1010                    	5.9620931983570976e+04	5.8817612805000003e+01
1011                    	5.9680251694643979e+04	5.9319711073000001e+01
1012                    	5.9739555808771976e+04	5.9304114128000002e+01
1013                    	5.9798815141387975e+04	5.9259332616000002e+01
1014                    	5.9858170914936978e+04	5.9355773548999998e+01
1015                    	5.9917378706760981e+04	5.9207791823999997e+01
1016                    	5.9976698632191983e+04	5.9319925431000001e+01
1017                    	6.0035992823207984e+04	5.9294191015999999e+01
1018                    	6.0094717464725982e+04	5.8724641517999999e+01
1019                    	6.0153522312830981e+04	5.8804848104999998e+01
1020                    	6.0212356783988980e+04	5.8834471157999999e+01
1021                    	6.0271607203413980e+04	5.9250419424999997e+01
1022                    	6.0330411945181979e+04	5.8804741768000000e+01
1023                    	6.0389133128372981e+04	5.8721183191000002e+01
1024                    	6.0447805411875983e+04	5.8672283503000003e+01
1025                    	6.0507110338731982e+04	5.9304926856000002e+01
1026                    	6.0566455961738982e+04	5.9345623007000000e+01
1027                    	6.0625119679479983e+04	5.8663717740999999e+01
1028                    	6.0683846446835982e+04	5.8726767356000003e+01
1029                    	6.0743168957161979e+04	5.9322510326000000e+01
1030                    	6.0801903618127981e+04	5.8734660966000000e+01
1031                    	6.0861222717002980e+04	5.9319098875000002e+01
1032                    	6.0920571547488980e+04	5.9348830485999997e+01
1033                    	6.0979786780122980e+04	5.9215232634000003e+01
1034                    	6.1039137454810982e+04	5.9350674687999998e+01
1035                    	6.1098456664592981e+04	5.9319209782000001e+01
1036                    	6.1157222949669980e+04	5.8766285076999999e+01
1037                    	6.1216521464661979e+04	5.9298514992000001e+01
1038                    	6.1275839946607979e+04	5.9318481945999999e+01
1039                    	6.1334567131233976e+04	5.8727184626000003e+01
1040                    	6.1393321720065978e+04	5.8754588832000003e+01
1041                    	6.1452680838090979e+04	5.9359118025000001e+01
1042                    	6.1511934225485980e+04	5.9253387394999997e+01
1043                    	6.1570719938738977e+04	5.8785713252999997e+01
1044                    	6.1630070690556975e+04	5.9350751817999999e+01
1045                    	6.1689318951446978e+04	5.9248260889999997e+01
1046                    	6.1748112677693978e+04	5.8793726247000002e+01
1047                    	6.1807398804723976e+04	5.9286127030000003e+01
1048                    	6.1866635858869973e+04	5.9237054145999998e+01
1049                    	6.1926003235941971e+04	5.9367377071999996e+01
1050                    	6.1985281236841969e+04	5.9278000900000002e+01
1051                    	6.2043954412844971e+04	5.8673176003000002e+01
1052                    	6.2102802200696970e+04	5.8847787852000003e+01
1053                    	6.2162095268484969e+04	5.9293067788000002e+01
1054                    	6.2221340415801969e+04	5.9245147316999997e+01
1055                    	6.2280609158258972e+04	5.9268742457000002e+01
1056                    	6.2339391278803974e+04	5.8782120544999998e+01
1057                    	6.2398092529498972e+04	5.8701250694999999e+01
1058                    	6.2456861179471969e+04	5.8768649973000002e+01
1059                    	6.2515626003876969e+04	5.8764824404999999e+01
1060                    	6.2574351441390965e+04	5.8725437513999999e+01
1061                    	6.2633155055349962e+04	5.8803613959000003e+01
1062                    	6.2692063399822960e+04	5.8908344473000000e+01
1063                    	6.2750722219416959e+04	5.8658819594000001e+01
1064                    	6.2809494627451961e+04	5.8772408034999998e+01
1065                    	6.2868808793351964e+04	5.9314165899999999e+01
1066                    	6.2927600588052963e+04	5.8791794701000001e+01
1067                    	6.2986424411844964e+04	5.8823823791999999e+01
1068                    	6.3045742160593967e+04	5.9317748749000003e+01
1069                    	6.3104995992092969e+04	5.9253831499000000e+01
1070                    	6.3164325630220970e+04	5.9329638127999999e+01
1071                    	6.3223623041825973e+04	5.9297411605000001e+01
1072                    	6.3282343771130974e+04	5.8720729304999999e+01
1073                    	6.3341668191587974e+04	5.9324420457000002e+01
1074                    	6.3401015583001972e+04	5.9347391414000001e+01
1075                    	6.3460240149590973e+04	5.9224566588999998e+01
1076                    	6.3519572468172970e+04	5.9332318581999999e+01
1077                    	6.3578921494957969e+04	5.9349026785000000e+01
1078                    	6.3637601901590970e+04	5.8680406632999997e+01
1079                    	6.3696870041953967e+04	5.9268140363000001e+01
1080                    	6.3756166132012964e+04	5.9296090059000001e+01
1081                    	6.3815362448322965e+04	5.9196316310000000e+01
1082                    	6.3874739266389966e+04	5.9376818067000002e+01
1083                    	6.3934123201091963e+04	5.9383934701999998e+01
1084                    	6.3993455368476963e+04	5.9332167384999998e+01
1085                    	6.4052820104298960e+04	5.9364735822000000e+01
1086                    	6.4112170824699962e+04	5.9350720400999997e+01
1087                    	6.4171436808502964e+04	5.9265983802999997e+01
1088                    	6.4230733488177961e+04	5.9296679675000000e+01
1089                    	6.4289538559930959e+04	5.8805071753000000e+01
1090                    	6.4348244392423956e+04	5.8705832493000003e+01
1091                    	6.4407109093026957e+04	5.8864700603000003e+01
1092                    	6.4465897452436955e+04	5.8788359409999998e+01
1093                    	6.4524607995129954e+04	5.8710542693000001e+01
1094                    	6.4583362143223952e+04	5.8754148094000001e+01
1095                    	6.4642150656871956e+04	5.8788513647999999e+01
1096                    	6.4700910330165956e+04	5.8759673294000002e+01
1097                    	6.4759675609002959e+04	5.8765278836999997e+01
1098                    	6.4818561913035963e+04	5.8886304033000002e+01
1099                    	6.4877211537698960e+04	5.8649624662999997e+01
1100                    	6.4936008572063962e+04	5.8797034365000002e+01
1101                    	6.4994777276980960e+04	5.8768704917000001e+01
1102                    	6.5053561324157963e+04	5.8784047176999998e+01
1103                    	6.5112915688348963e+04	5.9354364191000002e+01
1104                    	6.5172251310665961e+04	5.9335622317000002e+01
1105                    	6.5231023740448960e+04	5.8772429783000000e+01
1106                    	6.5290385226682956e+04	5.9361486233999997e+01
1107                    	6.5349133447103959e+04	5.8748220420999999e+01
1108                    	6.5408380309962959e+04	5.9246862858999997e+01
1109                    	6.5467138285800960e+04	5.8757975838000000e+01
1110                    	6.5525902856649962e+04	5.8764570849000002e+01
1111                    	6.5584605834869959e+04	5.8702978219999999e+01
1112                    	6.5643421647944953e+04	5.8815813075000001e+01
1113                    	6.5702241213309957e+04	5.8819565365000003e+01
1114                    	6.5761057633341959e+04	5.8816420032000003e+01
1115                    	6.5819815795188959e+04	5.8758161846999997e+01
1116                    	6.5878607097368964e+04	5.8791302180000002e+01
1117                    	6.5937344763881963e+04	5.8737666513000001e+01
1118                    	6.5996191340202960e+04	5.8846576321000001e+01
1119                    	6.6054962754666965e+04	5.8771414464000003e+01
1120                    	6.6113645010157968e+04	5.8682255490999999e+01
1121                    	6.6172515390303975e+04	5.8870380146000002e+01
1122                    	6.6231861424363975e+04	5.9346034060000001e+01
1123                    	6.6290598754832972e+04	5.8737330469000000e+01
1124                    	6.6349997989285970e+04	5.9399234452999998e+01
1125                    	6.6409377135668969e+04	5.9379146382999998e+01
1126                    	6.6468065668254974e+04	5.8688532586000001e+01
1127                    	6.6526887691928976e+04	5.8822023674000000e+01
1128                    	6.6586264202318969e+04	5.9376510390000000e+01
1129                    	6.6645500802573966e+04	5.9236600254999999e+01
1130                    	6.6704854510095960e+04	5.9353707522000001e+01
1131                    	6.6764200482688961e+04	5.9345972592999999e+01
1132                    	6.6823490815520956e+04	5.9290332831999997e+01
1133                    	6.6882321834487957e+04	5.8831018966999999e+01
1134                    	6.6941064514326950e+04	5.8742679838999997e+01
1135                    	6.7000345669001952e+04	5.9281154675000003e+01
1136                    	6.7059099705103945e+04	5.8754036102000001e+01
1137                    	6.7117939199992950e+04	5.8839494889000001e+01
1138                    	6.7176630478158957e+04	5.8691278165999996e+01
1139                    	6.7235455627446951e+04	5.8825149287999999e+01
1140                    	6.7294246594785945e+04	5.8790967338999998e+01
1141                    	6.7352912107702941e+04	5.8665512917000001e+01
1142                    	6.7411683851505935e+04	5.8771743803000000e+01
1143                    	6.7471045871022929e+04	5.9362019517000000e+01
1144                    	6.7529778002385923e+04	5.8732131363000001e+01
1145                    	6.7588562779469925e+04	5.8784777083999998e+01
