# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 3.8889000000000003e+01
# lRef                  : 2.7861799999999999e+00
# Aref                  : 2.1699999999999999e+00
# CofR                  : (1.4000900000000001e+00 0.0000000000000000e+00 -3.1759999999999999e-01)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
818                     	2.6796028476584438e-01	1.2658002029242640e-01	1.4138026447341798e-01	7.1043271068008909e-02	-1.6331859512622462e-02	8.7375130580631372e-02	-5.1853495046626917e-02	-7.4001220904957960e-03	1.4987118025824779e-03	2.6608003807100555e-02	1.4802713706132755e-02	1.1805290100967800e-02
819                     	2.6770206573199912e-01	1.2616032998434329e-01	1.4154173574765586e-01	6.9727748661220154e-02	-1.7207690688473207e-02	8.6935439349693361e-02	-5.2071565019083284e-02	-7.6907028816562886e-03	1.5541127493287146e-03	2.6678625005143349e-02	1.4893425251900388e-02	1.1785199753242961e-02
820                     	2.6756528962083437e-01	1.2580772871421794e-01	1.4175756090661643e-01	6.7147453868700482e-02	-1.9304702301278918e-02	8.6452156169979394e-02	-5.2878429235629167e-02	-7.9749160961992398e-03	1.8652843301625722e-03	2.6710364951151328e-02	1.5220466805738235e-02	1.1489898145413091e-02
821                     	2.6754263860816635e-01	1.2556017530666924e-01	1.4198246330149708e-01	6.3704956229337695e-02	-2.2563324143671022e-02	8.6268280373008710e-02	-5.4415802258339870e-02	-8.2111439974139160e-03	2.4263586449640921e-03	2.6691299042262195e-02	1.5772008166095190e-02	1.0919290876167005e-02
822                     	2.6760467516056236e-01	1.2542837719320749e-01	1.4217629796735484e-01	5.9936044614810786e-02	-2.6778909413704130e-02	8.6714954028514910e-02	-5.6746931721109520e-02	-8.3739603870736923e-03	3.1928315164428834e-03	2.6646557435549237e-02	1.6516110234217500e-02	1.0130447201331735e-02
823                     	2.6768419871484833e-01	1.2542406070296938e-01	1.4226013801187898e-01	5.6854568751095340e-02	-3.1240148840142187e-02	8.8094717591237520e-02	-5.9667433215689861e-02	-8.4180386544548021e-03	4.1012318276760227e-03	2.6599480084982204e-02	1.7400971870167124e-02	9.1985082148150800e-03
824                     	2.6768217277916401e-01	1.2549136290867313e-01	1.4219080987049088e-01	5.5125271521909040e-02	-3.5558055680808900e-02	9.0683327202717948e-02	-6.3120691441763424e-02	-8.3497234809088820e-03	5.0352174255078076e-03	2.6641226433012120e-02	1.8355830642013869e-02	8.2853957909982522e-03
825                     	2.6746302355510321e-01	1.2553279766945447e-01	1.4193022588564874e-01	5.5909779360639886e-02	-3.8808792836218090e-02	9.4718572196857975e-02	-6.6763682516538025e-02	-8.1987141080971399e-03	5.9003429407657026e-03	2.6844680564554611e-02	1.9322683223043008e-02	7.5219973415116036e-03
826                     	2.6684698375922011e-01	1.2538902963416743e-01	1.4145795412505269e-01	6.0312653409055200e-02	-4.0173879585527102e-02	1.0048653299458231e-01	-7.0330206290054709e-02	-8.0344622454426393e-03	6.6277711126643624e-03	2.7290809999049054e-02	2.0273176112188891e-02	7.0176338868601649e-03
827                     	2.6582695953082258e-01	1.2500950828159882e-01	1.4081745124922376e-01	6.8616110572763719e-02	-3.9200170375059074e-02	1.0781628094782279e-01	-7.3508225661440926e-02	-7.9039714838124615e-03	7.1657392858225010e-03	2.8007089762454123e-02	2.1169284167049565e-02	6.8378055954045613e-03
828                     	2.6449950191308341e-01	1.2443435907907215e-01	1.4006514283401125e-01	7.9777538226515662e-02	-3.6282789470981666e-02	1.1606032769749733e-01	-7.6171558584239504e-02	-7.8153918774695533e-03	7.5058832343733251e-03	2.8948135298958389e-02	2.1979950883852521e-02	6.9681844151058695e-03
829                     	2.6311276616884388e-01	1.2380574859583951e-01	1.3930701757300434e-01	9.1924802967685515e-02	-3.2437195504975216e-02	1.2436199847266072e-01	-7.8399596988817974e-02	-7.7506344885824273e-03	7.7346913906344442e-03	2.9922939679336506e-02	2.2696161230302696e-02	7.2267784490338089e-03
830                     	2.6184458397314020e-01	1.2323535993894584e-01	1.3860922403419437e-01	1.0283844738516359e-01	-2.8911580158265046e-02	1.3175002754342865e-01	-8.0330803850846844e-02	-7.6869320476242575e-03	7.8706882425573794e-03	3.0798360739606755e-02	2.3269868612360755e-02	7.5284921272459979e-03
831                     	2.6071199405289280e-01	1.2273775622490345e-01	1.3797423782798934e-01	1.1173272199602216e-01	-2.6234948346823175e-02	1.3796767034284532e-01	-8.2101309344834256e-02	-7.6182408015429423e-03	7.9209372370240682e-03	3.1539050276638732e-02	2.3690462375343432e-02	7.8485879012952977e-03
832                     	2.5974242525053054e-01	1.2232119686677695e-01	1.3742122838375362e-01	1.1803237932341798e-01	-2.4777390520469393e-02	1.4280976984388738e-01	-8.3793580182178376e-02	-7.5500157584883357e-03	7.9047971704469863e-03	3.2154393953604983e-02	2.3981994147249480e-02	8.1723998063555070e-03
833                     	2.5898585191861334e-01	1.2198369734668832e-01	1.3700215457192499e-01	1.2116842983590917e-01	-2.4902182103352315e-02	1.4607061193926146e-01	-8.5486397021306892e-02	-7.5092286126183395e-03	7.8366878946229089e-03	3.2755177790685437e-02	2.4214276789965627e-02	8.5409010007198114e-03
834                     	2.5853471702355613e-01	1.2175602633201602e-01	1.3677869069154011e-01	1.2130113434291478e-01	-2.6505912055247438e-02	1.4780704639816222e-01	-8.7156479226704830e-02	-7.5113321797620515e-03	7.7334366503068594e-03	3.3431075566949055e-02	2.4448974433781388e-02	8.9821011331676671e-03
835                     	2.5847398068123556e-01	1.2166410289181738e-01	1.3680987778941817e-01	1.1886003313328419e-01	-2.9379638493268793e-02	1.4823967162655299e-01	-8.8809655059910897e-02	-7.5728874488003896e-03	7.5933577929484597e-03	3.4194204411500118e-02	2.4690459998698514e-02	9.5037444128015965e-03
836                     	2.5877613751444861e-01	1.2170173752865542e-01	1.3707439998579321e-01	1.1450757152590602e-01	-3.3229323662567221e-02	1.4773689518847322e-01	-9.0483109425520222e-02	-7.6863312285688967e-03	7.4274234467152853e-03	3.5005485037092235e-02	2.4930165965261399e-02	1.0075319071830830e-02
837                     	2.5929571714865596e-01	1.2181649256023831e-01	1.3747922458841763e-01	1.0931861543148354e-01	-3.7504595463378212e-02	1.4682321089486175e-01	-9.2163903179119974e-02	-7.8313660140896541e-03	7.2704652324146295e-03	3.5794318386895181e-02	2.5167624425862217e-02	1.0626693961032961e-02
838                     	2.5983105639930959e-01	1.2192460712233300e-01	1.3790644927697657e-01	1.0403634708880284e-01	-4.1915868783739367e-02	1.4595221587254220e-01	-9.3934042328140788e-02	-7.9909210773217946e-03	7.1391503296488953e-03	3.6479748747695738e-02	2.5379024703496761e-02	1.1100724044198972e-02
839                     	2.6024876982575312e-01	1.2198480580691537e-01	1.3826396401883775e-01	9.9518922500513488e-02	-4.6074584409836472e-02	1.4559350691034997e-01	-9.5834045660093223e-02	-8.1395791059611974e-03	7.0249465527704022e-03	3.7032869568606304e-02	2.5541381337073555e-02	1.1491488231532751e-02
840                     	2.6044860864444758e-01	1.2197206799846869e-01	1.3847654064597886e-01	9.6640702013843477e-02	-4.9528192423527434e-02	1.4616889443737091e-01	-9.7848543430449172e-02	-8.2522363237550952e-03	6.9358995986873728e-03	3.7415408524027673e-02	2.5643603860701209e-02	1.1771804663326463e-02
841                     	2.6041426145896240e-01	1.2187331809288168e-01	1.3854094336608069e-01	9.5568325438570995e-02	-5.2199579992966746e-02	1.4776790543153773e-01	-9.9983742712252244e-02	-8.3338126365995139e-03	6.8824042090843965e-03	3.7551779309184442e-02	2.5658293863676618e-02	1.1893485445507826e-02
842                     	2.6018854834373889e-01	1.2170327936657993e-01	1.3848526897715899e-01	9.6553895929595263e-02	-5.3835926970509290e-02	1.5038982290010455e-01	-1.0211287493530692e-01	-8.3909948052895231e-03	6.8163669114504116e-03	3.7422259595041495e-02	2.5527496708971156e-02	1.1894762886070335e-02
843                     	2.5983738029057996e-01	1.2149099460624997e-01	1.3834638568432997e-01	9.9777194793342003e-02	-5.4075831750283666e-02	1.5385302654362568e-01	-1.0396442914695467e-01	-8.4276955390400008e-03	6.6926752530061563e-03	3.7051742222528959e-02	2.5218546364270636e-02	1.1833195858258325e-02
844                     	2.5938022390757165e-01	1.2125269309802250e-01	1.3812753080954912e-01	1.0479908978046069e-01	-5.2948978205772670e-02	1.5774806798623336e-01	-1.0534852309600302e-01	-8.4374188557633026e-03	6.4793054753583103e-03	3.6484589231236320e-02	2.4721600090976469e-02	1.1762989140259852e-02
845                     	2.5884881670911181e-01	1.2100246052122153e-01	1.3784635618789029e-01	1.1050566065869996e-01	-5.0906940183025440e-02	1.6141260084172540e-01	-1.0615977051237542e-01	-8.4219478333343745e-03	6.1626685252578490e-03	3.5797811927138615e-02	2.4061574488827158e-02	1.1736237438311457e-02
846                     	2.5827851843886568e-01	1.2074531249706891e-01	1.3753320594179674e-01	1.1566745875243749e-01	-4.8579164341637615e-02	1.6424662309407509e-01	-1.0641289371785635e-01	-8.3939467223639128e-03	5.7547819055207821e-03	3.5082854766732521e-02	2.3296209288887041e-02	1.1786645477845477e-02
847                     	2.5776093974266956e-01	1.2053619980846882e-01	1.3722473993420076e-01	1.1959647743754735e-01	-4.6381861280264176e-02	1.6597833871781154e-01	-1.0618009999903785e-01	-8.3442700628659737e-03	5.2879569337087292e-03	3.4368152603468399e-02	2.2472033235442928e-02	1.1896119368025470e-02
848                     	2.5735372142186724e-01	1.2039643341989492e-01	1.3695728800197235e-01	1.2213515277921183e-01	-4.4425581634882708e-02	1.6656073441409455e-01	-1.0549315802448864e-01	-8.2804272910387122e-03	4.7952834515692057e-03	3.3620253902517071e-02	2.1605410402827742e-02	1.2014843499689329e-02
849                     	2.5713716362280215e-01	1.2036307423110287e-01	1.3677408939169927e-01	1.2321700187852637e-01	-4.2730419996061635e-02	1.6594742187458800e-01	-1.0433892093532482e-01	-8.2055075802981974e-03	4.2958369410541937e-03	3.2796849352133887e-02	2.0694261617121137e-02	1.2102587735012748e-02
850                     	2.5720336689926798e-01	1.2049818336162642e-01	1.3670518353764158e-01	1.2289011907058404e-01	-4.1355883480976935e-02	1.6424600255156097e-01	-1.0280094301626895e-01	-8.1035000880075817e-03	3.7860985118553679e-03	3.1898487755321905e-02	1.9735342389516321e-02	1.2163145365805582e-02
851                     	2.5766072450073213e-01	1.2088129926958299e-01	1.3677942523114914e-01	1.2094568600168334e-01	-4.0532867277960238e-02	1.6147855327964358e-01	-1.0100571027880191e-01	-7.9490629807830726e-03	3.2480505711508338e-03	3.1010611569369795e-02	1.8753356355835731e-02	1.2257255213534064e-02
852                     	2.5852710474820478e-01	1.2152580208558926e-01	1.3700130266261554e-01	1.1699780437128315e-01	-4.0676359483296662e-02	1.5767416385457980e-01	-9.9175261668938239e-02	-7.7377502885131507e-03	2.6883782282420376e-03	3.0197656768731714e-02	1.7787206612607895e-02	1.2410450156123820e-02
853                     	2.5971249268006724e-01	1.2235549943843260e-01	1.3735699324163464e-01	1.1095120207132866e-01	-4.2066900539738439e-02	1.5301810261106708e-01	-9.7542501575402771e-02	-7.5007469016010265e-03	2.1473403336806627e-03	2.9474093134409310e-02	1.6884386900885319e-02	1.2589706233523994e-02
854                     	2.6106524068582360e-01	1.2326990098469663e-01	1.3779533970112698e-01	1.0356845111051277e-01	-4.4424144871442819e-02	1.4799259598195558e-01	-9.6208370426699205e-02	-7.2627193582151797e-03	1.6615333371845708e-03	2.8831989826355778e-02	1.6077528250362461e-02	1.2754461575993319e-02
855                     	2.6243006828191073e-01	1.2417429634739649e-01	1.3825577193451422e-01	9.6050038021564157e-02	-4.7068439950650152e-02	1.4311847797221430e-01	-9.5093458961432231e-02	-7.0407377935588636e-03	1.2201131062310742e-03	2.8309548404452396e-02	1.5374887308457272e-02	1.2934661095995122e-02
856                     	2.6378979207924363e-01	1.2507107173044105e-01	1.3871872034880259e-01	8.9557041554544650e-02	-4.9311790597511673e-02	1.3886883215205634e-01	-9.4090311374784005e-02	-6.8238243091807739e-03	8.2167782008583912e-04	2.7955841415651290e-02	1.4799598527911486e-02	1.3156242887739806e-02
857                     	2.6503221665769577e-01	1.2587933208441315e-01	1.3915288457328259e-01	8.4661362624521008e-02	-5.0798626752467609e-02	1.3545998937698861e-01	-9.3129308064728106e-02	-6.6367762444347325e-03	4.7889878945619996e-04	2.7724825276496490e-02	1.4341311427704444e-02	1.3383513848792045e-02
858                     	2.6597071743918954e-01	1.2649690446271539e-01	1.3947381297647418e-01	8.2305917143747812e-02	-5.0976957887184482e-02	1.3328287503093228e-01	-9.2129916459058395e-02	-6.4884542568793826e-03	2.0000154317805811e-04	2.7545936148670486e-02	1.3972969617513301e-02	1.3572966531157186e-02
859                     	2.6655541680941280e-01	1.2689360284805332e-01	1.3966181396135946e-01	8.2437716096933983e-02	-4.9893021147043408e-02	1.3233073724397740e-01	-9.1111879195510392e-02	-6.3841055566530832e-03	-2.5729587989061348e-05	2.7418315785267943e-02	1.3683428304644909e-02	1.3734887480623032e-02
860                     	2.6681652837802350e-01	1.2708798841205465e-01	1.3972853996596885e-01	8.4277841467701523e-02	-4.8002184194834201e-02	1.3228002566253574e-01	-9.0141104928684962e-02	-6.3202757769570874e-03	-1.7920384584871557e-04	2.7311245362137006e-02	1.3476418835219788e-02	1.3834826526917220e-02
861                     	2.6680873247093795e-01	1.2711880270281456e-01	1.3968992976812342e-01	8.6695314252793934e-02	-4.5954195064031450e-02	1.3264950931682537e-01	-8.9301852190428424e-02	-6.2855635326544181e-03	-2.2233032821231436e-04	2.7144843735846750e-02	1.3350091539711062e-02	1.3794752196135690e-02
862                     	2.6660502717112144e-01	1.2703879099149135e-01	1.3956623617963010e-01	8.9039337568504240e-02	-4.4047469328219298e-02	1.3308680689672353e-01	-8.8567138112471411e-02	-6.2637225940693712e-03	-1.4186900075619920e-04	2.6828469207755782e-02	1.3272365603121691e-02	1.3556103604634089e-02
863                     	2.6629122651730430e-01	1.2690219198901037e-01	1.3938903452829393e-01	9.1006342895887632e-02	-4.2334582584488648e-02	1.3334092548037627e-01	-8.7837754032432463e-02	-6.2434212696417819e-03	5.2349280817425218e-05	2.6278942987630144e-02	1.3191820774632497e-02	1.3087122212997647e-02
864                     	2.6595982315925470e-01	1.2676092309204604e-01	1.3919890006720867e-01	9.2463469089833300e-02	-4.0798841872394881e-02	1.3326231096222818e-01	-8.7030576417311531e-02	-6.2189884875813069e-03	3.3562357616933545e-04	2.5486376215058979e-02	1.3078811683698824e-02	1.2407564531360153e-02
865                     	2.6574551288305964e-01	1.2668518102162596e-01	1.3906033186143366e-01	9.3514672768919740e-02	-3.9329407639456269e-02	1.3284408040837600e-01	-8.6086744023916140e-02	-6.1875754199038476e-03	6.5739659020880932e-04	2.4540504528492733e-02	1.2927648854455177e-02	1.1612855674037558e-02
866                     	2.6579135376661633e-01	1.2674034372656573e-01	1.3905101004005058e-01	9.4459520104418201e-02	-3.7752674809903866e-02	1.3221219491432207e-01	-8.4982434862112974e-02	-6.1553331567424209e-03	9.6320768243021531e-04	2.3621675349640395e-02	1.2774045357250413e-02	1.0847629992389982e-02
867                     	2.6623219918283553e-01	1.2699350482027530e-01	1.3923869436256023e-01	9.5482409974933860e-02	-3.6022358488940233e-02	1.3150476846387410e-01	-8.3763563476407163e-02	-6.1225947711424618e-03	1.2132214929818481e-03	2.2893074028425262e-02	1.2659758507194479e-02	1.0233315521230784e-02
868                     	2.6708914813214835e-01	1.2745380542624535e-01	1.3963534270590300e-01	9.6363188654179394e-02	-3.4421659194203341e-02	1.3078484784838273e-01	-8.2603253521293038e-02	-6.0907686398288296e-03	1.3736986516150380e-03	2.2511990771176521e-02	1.2629694037203296e-02	9.8822967339732230e-03
869                     	2.6826282156697734e-01	1.2807455298703910e-01	1.4018826857993824e-01	9.6926187264402483e-02	-3.3158612595352334e-02	1.3008479985975482e-01	-8.1621706227553575e-02	-6.0568577964495779e-03	1.4073046819137738e-03	2.2581567149095906e-02	1.2698088256461727e-02	9.8834788926341777e-03
870                     	2.6956022988225242e-01	1.2876617723038836e-01	1.4079405265186409e-01	9.7056996348829083e-02	-3.2436662020200686e-02	1.2949365836902979e-01	-8.0965160194615235e-02	-6.0139377107378683e-03	1.2804726262235786e-03	2.3123671956347007e-02	1.2842308604397083e-02	1.0281363351949926e-02
871                     	2.7073886983954054e-01	1.2941534805953731e-01	1.4132352178000326e-01	9.6698109371167143e-02	-3.2431841653718027e-02	1.2912995102488517e-01	-8.0780896339301606e-02	-5.9540868602329820e-03	1.0032000597174839e-03	2.4043594491579477e-02	1.3024997305507222e-02	1.1018597186072255e-02
872                     	2.7151624827060028e-01	1.2985887889468012e-01	1.4165736937592019e-01	9.6235904901159214e-02	-3.2964842869387036e-02	1.2920074777054627e-01	-8.1082795319966650e-02	-5.8992452406200343e-03	6.1383780532923949e-04	2.5198933424388635e-02	1.3213304517523559e-02	1.1985628906865078e-02
873                     	2.7171074401038819e-01	1.3000879217394740e-01	1.4170195183644083e-01	9.6265235937221610e-02	-3.3583803729381134e-02	1.2984903966660274e-01	-8.1716421697991939e-02	-5.8465798312467175e-03	1.7474540427702583e-04	2.6378830385447385e-02	1.3364160597000718e-02	1.3014669788446667e-02
874                     	2.7130292786226756e-01	1.2987797207330756e-01	1.4142495578895997e-01	9.7125618717933876e-02	-3.3882556073121552e-02	1.3100817479105542e-01	-8.2445365432088497e-02	-5.7734918578262098e-03	-2.6734169191992483e-04	2.7363252057913640e-02	1.3414284337036895e-02	1.3948967720876747e-02
875                     	2.7042132191366591e-01	1.2952602478542261e-01	1.4089529712824331e-01	9.8890912183938154e-02	-3.3687926101759746e-02	1.3257883828569791e-01	-8.3133382193728830e-02	-5.6846361714103589e-03	-6.6698173452708778e-04	2.7934072425427621e-02	1.3300054478186723e-02	1.4634017947240899e-02
876                     	2.6925147839491520e-01	1.2904363384916981e-01	1.4020784454574536e-01	1.0137446273444742e-01	-3.2974754723153282e-02	1.3434921745760070e-01	-8.3661986090376991e-02	-5.5821053482877749e-03	-9.6422681060429939e-04	2.7887076509463822e-02	1.2979311444127610e-02	1.4907765065336210e-02
877                     	2.6798812852196147e-01	1.2852443729772420e-01	1.3946369122423727e-01	1.0399096822884779e-01	-3.1978380757951445e-02	1.3596934898679924e-01	-8.3973864872375334e-02	-5.4696269632565240e-03	-1.1369877657604378e-03	2.7210215846846585e-02	1.2468120157662854e-02	1.4742095689183731e-02
878                     	2.6679170583538681e-01	1.2803433581259333e-01	1.3875737002279345e-01	1.0597433441974019e-01	-3.1125253212815469e-02	1.3709958763255564e-01	-8.4112420422685560e-02	-5.3615171051000585e-03	-1.1898714963518937e-03	2.6024751934603019e-02	1.1822504470949615e-02	1.4202247463653403e-02
879                     	2.6575787625233455e-01	1.2759772993928456e-01	1.3816014631305001e-01	1.0681241779617866e-01	-3.0637197277511817e-02	1.3744961507369047e-01	-8.4043406175601146e-02	-5.2812081868827236e-03	-1.1405696412994061e-03	2.4473889473611798e-02	1.1096375095506494e-02	1.3377514378105304e-02
880                     	2.6486623993161956e-01	1.2715483283162962e-01	1.3771140709998997e-01	1.0637884498751027e-01	-3.0583387065308380e-02	1.3696223205281863e-01	-8.3772809559063521e-02	-5.2782871341801709e-03	-1.0142575903362033e-03	2.2745451122405919e-02	1.0358467970866756e-02	1.2386983151539162e-02
881                     	2.6408185219891112e-01	1.2665662876433420e-01	1.3742522343457689e-01	1.0484887758373021e-01	-3.0901819026509653e-02	1.3575069661023986e-01	-8.3326257818374758e-02	-5.3842973351213401e-03	-8.2121769621805723e-04	2.0985127419269032e-02	9.6713460134164580e-03	1.1313781405852572e-02
882                     	2.6341658438675231e-01	1.2613842787786375e-01	1.3727815650888855e-01	1.0262618732409806e-01	-3.1323501041494083e-02	1.3394968836559215e-01	-8.2636594703543106e-02	-5.5698643155123982e-03	-5.8425417119820240e-04	1.9320624164455995e-02	9.0760579110297952e-03	1.0244566253426200e-02
883                     	2.6294824173729459e-01	1.2568910165711239e-01	1.3725914008018217e-01	1.0019970437608533e-01	-3.1576841967750784e-02	1.3177654634383609e-01	-8.1676694155793442e-02	-5.7850192115348814e-03	-3.4270693883816695e-04	1.7923905193609781e-02	8.6192456579667221e-03	9.3046595356430575e-03
884                     	2.6277204490588502e-01	1.2539683243990082e-01	1.3737521246598422e-01	9.7916705834586990e-02	-3.1535666237461818e-02	1.2945237207204882e-01	-8.0494019154755320e-02	-5.9891900130416972e-03	-1.5692223262801929e-04	1.6956373923277240e-02	8.3212647290106002e-03	8.6351091942666377e-03
885                     	2.6293569918163318e-01	1.2531930034274721e-01	1.3761639883888599e-01	9.6029317833683833e-02	-3.1162881333675306e-02	1.2719219916735916e-01	-7.9177540250517223e-02	-6.1485492480693902e-03	-8.1306314498933173e-05	1.6502791656867417e-02	8.1700895139347769e-03	8.3327021429326423e-03
886                     	2.6343123714962319e-01	1.2549106346830741e-01	1.3794017368131578e-01	9.4816020722377478e-02	-3.0413484674374682e-02	1.2522950539675215e-01	-7.7821495035563418e-02	-6.2245551065041888e-03	-1.1450599739272455e-04	1.6569134099570126e-02	8.1700610523923380e-03	8.3990730471777877e-03
887                     	2.6425618578048277e-01	1.2593081014675558e-01	1.3832537563372715e-01	9.4429902859464399e-02	-2.9293209133039965e-02	1.2372311199250437e-01	-7.6508160562772168e-02	-6.1972827434857870e-03	-2.3680569055164265e-04	1.7110578739029131e-02	8.3184836789629221e-03	8.7920950600662070e-03
888                     	2.6531006564487081e-01	1.2656945419886945e-01	1.3874061144600136e-01	9.4719218956302670e-02	-2.8019587018477957e-02	1.2273880597478061e-01	-7.5379196496629289e-02	-6.0855786235659562e-03	-4.2153215173392210e-04	1.8058662634735455e-02	8.6077991656338063e-03	9.4508634691016485e-03
889                     	2.6648133059808787e-01	1.2729959169317789e-01	1.3918173890491004e-01	9.5409855210802988e-02	-2.6836029254101001e-02	1.2224588446490398e-01	-7.4540956859502489e-02	-5.9410736058660629e-03	-6.2103035159057085e-04	1.9314602209333603e-02	9.0362707530762323e-03	1.0278331456257372e-02
890                     	2.6765360174127817e-01	1.2801614025149211e-01	1.3963746148978606e-01	9.6432225094153917e-02	-2.5898706812852591e-02	1.2233093190700650e-01	-7.4114819359929543e-02	-5.8106606191469738e-03	-7.8057558099443153e-04	2.0712576308264081e-02	9.5757125731376104e-03	1.1136863735126470e-02
891                     	2.6875795867134339e-01	1.2867275902687508e-01	1.4008519964446831e-01	9.7539165325670987e-02	-2.5417802077519709e-02	1.2295696740319069e-01	-7.4187384740355203e-02	-5.7062203087966164e-03	-8.6322128708954274e-04	2.2047548792288381e-02	1.0160553109054648e-02	1.1886995683233734e-02
892                     	2.6974222203205961e-01	1.2926092709837284e-01	1.4048129493368675e-01	9.8492969817904744e-02	-2.5548414170617359e-02	1.2404138398852210e-01	-7.4794899079569724e-02	-5.6101839176569482e-03	-8.6933437906406435e-04	2.3140394463066254e-02	1.0700862852469063e-02	1.2439531610597191e-02
893                     	2.7060570625979086e-01	1.2978201912840256e-01	1.4082368713138832e-01	9.9144713974826590e-02	-2.6369729132000322e-02	1.2551444310682691e-01	-7.5942086119413610e-02	-5.5208340014928862e-03	-8.1573877317105061e-04	2.3830477293483081e-02	1.1099499873570489e-02	1.2730977419912592e-02
894                     	2.7135567233689861e-01	1.3023996643336958e-01	1.4111570590352904e-01	9.9401245513084227e-02	-2.7911237726850356e-02	1.2731248323993458e-01	-7.7611860483392470e-02	-5.4378697350797311e-03	-7.3997509264962834e-04	2.4040393875294608e-02	1.1280221844997674e-02	1.2760172030296932e-02
895                     	2.7194149396915984e-01	1.3060418574187399e-01	1.4133730822728582e-01	9.9579212647688556e-02	-2.9860462728738112e-02	1.2943967537642667e-01	-7.9650069052582387e-02	-5.3665612427059159e-03	-6.8879347245681980e-04	2.3809356009931174e-02	1.1215884532508767e-02	1.2593471477422406e-02
896                     	2.7226159196452915e-01	1.3080488486463326e-01	1.4145670709989591e-01	1.0051363984400617e-01	-3.1549697664944532e-02	1.3206333750895072e-01	-8.1806517586947625e-02	-5.3259111176313196e-03	-6.8994838860920440e-04	2.3264153987665293e-02	1.0942128605223441e-02	1.2322025382441851e-02
897                     	2.7221638488931532e-01	1.3078226961135170e-01	1.4143411527796362e-01	1.0256134740682060e-01	-3.2638339412775712e-02	1.3519968681959632e-01	-8.3919013116186020e-02	-5.3259228333059627e-03	-7.5432978311990300e-04	2.2550793627107445e-02	1.0521067030433819e-02	1.2029726596673626e-02
898                     	2.7174774880150676e-01	1.3050760620928722e-01	1.4124014259221959e-01	1.0552246914337322e-01	-3.3136603024912663e-02	1.3865907216828591e-01	-8.5897837596599275e-02	-5.3662681914661749e-03	-8.6311464742966847e-04	2.1774892114431243e-02	1.0024331409785953e-02	1.1750560704645288e-02
899                     	2.7094121130278892e-01	1.3004233698188944e-01	1.4089887432089948e-01	1.0894526938640521e-01	-3.3247446590181827e-02	1.4219271597658706e-01	-8.7720081283384432e-02	-5.4282686695050269e-03	-9.5993849631890256e-04	2.0958189600810063e-02	9.5191563040861286e-03	1.1439033296723935e-02
900                     	2.6999781078465507e-01	1.2952284012071363e-01	1.4047497066394146e-01	1.1246616684607241e-01	-3.3149149465916794e-02	1.4561531631198921e-01	-8.9382232888953000e-02	-5.4760652716139193e-03	-1.0040948842541136e-03	2.0095441769750495e-02	9.0436260006211324e-03	1.1051815769129360e-02
901                     	2.6915866277070238e-01	1.2912868421870091e-01	1.4002997855200144e-01	1.1580166518318659e-01	-3.2988103881855871e-02	1.4878976906504246e-01	-9.0888936473449172e-02	-5.4506471666502694e-03	-1.0001089660103034e-03	1.9187166499105950e-02	8.5934742835426705e-03	1.0593692215563277e-02
902                     	2.6858941184688867e-01	1.2896252071404329e-01	1.3962689113284538e-01	1.1878736353044020e-01	-3.2818767142980911e-02	1.5160613067342110e-01	-9.2212448908201017e-02	-5.3321852094010405e-03	-9.9350583181167336e-04	1.8325017904522903e-02	8.1690031204497762e-03	1.0156014784073126e-02
903                     	2.6836464069586041e-01	1.2904455384752164e-01	1.3932008684833877e-01	1.2121885200279538e-01	-3.2695934938673260e-02	1.5391478694146862e-01	-9.3305360940070942e-02	-5.1377665004085525e-03	-1.0136636562323058e-03	1.7643747990009073e-02	7.8082103387722293e-03	9.8355376512368423e-03
904                     	2.6840594118796762e-01	1.2932459680224043e-01	1.3908134438572722e-01	1.2312088325893522e-01	-3.2468436279913485e-02	1.5558931953884869e-01	-9.4028877909381095e-02	-4.8783737917433975e-03	-1.0834233811072747e-03	1.7259244297380308e-02	7.5461987675828780e-03	9.7130455297974282e-03
905                     	2.6859207146843128e-01	1.2974694058469588e-01	1.3884513088373543e-01	1.2449856719964196e-01	-3.2029553059933547e-02	1.5652812025957549e-01	-9.4278836659754534e-02	-4.5490951495197746e-03	-1.2024954469792215e-03	1.7197579568369335e-02	7.3962943372054462e-03	9.8012852311638882e-03
906                     	2.6877430634175881e-01	1.3021410625841687e-01	1.3856020008334197e-01	1.2531531673388882e-01	-3.1425841863510807e-02	1.5674115859739962e-01	-9.4083500230455225e-02	-4.1730469124625436e-03	-1.3754562994097326e-03	1.7437212290057947e-02	7.3431498456192406e-03	1.0094062444438707e-02
